Q,omega,I,dI,Tr,Kf,Ki
1.5,-19.4861,0.002690949594380399,0.00042136784253794834,0.85,5.8,4.922965997666207
1.5,-18.9946,0.0012825731548256156,0.00045270913830985313,0.85,5.8,4.946999348562041
1.5,-18.4955,0.0018171068531288566,0.000368758398185321,0.85,5.8,4.97128542900213
1.5,-17.9887,0.0025474608271481465,0.00042585786693771023,0.85,5.8,4.995825383468556
1.5,-17.4987,0.0020900169909868808,0.0004280481787964915,0.85,5.8,5.0194377843281615
1.5,-17.0013,0.002616415896077158,0.0004626161112651949,0.85,5.8,5.043293713097151
1.5,-16.4965,0.0018825731548256157,0.0003986170642474425,0.85,5.8,5.0673897303819935
1.5,-15.984,0.002311528223754628,0.00039077398516104483,0.85,5.8,5.091736645405059
1.5,-15.49,0.0029373484994706764,0.0004852208587398354,0.85,5.8,5.115095009846997
1.5,-14.9889,0.002261994525451387,0.0004286515078192196,0.85,5.8,5.138680615117221
1.5,-14.4804,0.003350258637328701,0.0005187791137806271,0.85,5.8,5.1625043695664745
1.5,-13.9919,0.0027603709650061703,0.0004799973020460906,0.85,5.8,5.18528801924852
1.5,-13.4965,0.0029958372667029296,0.0004887332786383305,0.85,5.8,5.208291697466846
1.5,-12.9943,0.003314792335631942,0.0004952968415182623,0.85,5.8,5.231507889097391
1.5,-12.485,0.0028188597322384235,0.00048354766658921495,0.85,5.8,5.25494755371482
1.5,-11.9974,0.0025299046633094112,0.0004758777177957378,0.85,5.8,5.27729096316896
1.5,-11.474,0.00437107891304475,0.0005627092883297659,0.85,5.8,5.301170047080513
1.5,-11.0025,0.004103635076883484,0.0005423209969297226,0.85,5.8,5.322589574982941
1.5,-10.495,0.004194101378580243,0.0005582113142779303,0.85,5.8,5.345548621431332
1.5,-9.9807,0.004183168775186725,0.0005120295460555007,0.85,5.8,5.368715132031321
1.5,-9.4902,0.004807011516438268,0.000574406091999975,0.85,5.8,5.390716825075825
1.5,-8.9934,0.004499455352599534,0.0006269745114344179,0.85,5.8,5.412909949485062
1.5,-8.4901,0.005245387955993052,0.0006151403525558368,0.85,5.8,5.43530103972051
1.5,-7.9804,0.006661562205728389,0.0007104257837526949,0.85,5.8,5.457883237986026
1.5,-7.4965,0.005635275628315582,0.0006576336459351862,0.85,5.8,5.479236247739681
1.5,-6.9738,0.007432494809121909,0.000696118100306782,0.85,5.8,5.502208282298462
1.5,-6.4775,0.008550758920999222,0.0007543673265154351,0.85,5.8,5.523931652749835
1.5,-5.9751,0.0090771578260895,0.0007745053171832865,0.85,5.8,5.545835357841605
1.5,-5.5006,0.010668798377521596,0.0008581540857563639,0.85,5.8,5.566443532064787
1.5,-4.986,0.01131728714475385,0.0008274958433688289,0.85,5.8,5.588707407518683
1.5,-4.5,0.01273195016172144,0.0009034807400067529,0.85,5.8,5.609652788766719
1.5,-3.9729,0.013910680575295516,0.0009587256693024956,0.85,5.8,5.632281426494318
1.5,-3.5107,0.019867579764056318,0.001110689707537478,0.85,5.8,5.6520493279283
1.5,-2.9711,0.0300481140297006,0.0013559573767603123,0.85,5.8,5.675040442814105
1.5,-2.4979,0.0372566537698935,0.0015226841673820725,0.85,5.8,5.695126021374836
1.5,-2.0195,0.06947467246290351,0.002102973391054015,0.85,5.8,5.715360566190447
1.5,-1.4984,0.1675924419645207,0.003232199611902421,0.85,5.8,5.737319960645979
1.5,-0.971,0.4131815679083832,0.005033308365714565,0.85,5.8,5.759459590440239
1.5,-0.4756,0.7163109893082534,0.00663855120319107,0.85,5.8,5.780178659631022
1.5,0.0254,0.8597288230012926,0.007249970839958213,0.85,5.8,5.801056677843229
1.5,0.532,0.7785388409280999,0.006892060475485919,0.85,5.8,5.8220919351038205
1.5,1.0047,0.5309014338813731,0.005678508072324526,0.85,5.8,5.841651270141428
1.5,1.5223,0.2664415933802413,0.004015497448454331,0.85,5.8,5.8629936309755255
1.5,2.0054,0.1051014215694876,0.002536041118511838,0.85,5.8,5.882843584434443
1.5,2.5345,0.03715525486480322,0.00150055111561216,0.85,5.8,5.904507052931712
1.5,3.0283,0.01919571455726928,0.0010916411478693465,0.85,5.8,5.9246537373481
1.5,3.5273,0.016376630169675915,0.0010571096289905806,0.85,5.8,5.944943221535781
1.5,4.0316,0.013112416463418201,0.0009031695606253544,0.85,5.8,5.965378093606374
1.5,4.4987,0.013908703040831008,0.0009508880255817826,0.85,5.8,5.984243325756985
1.5,5.0134,0.01279392769618595,0.0009107383374756151,0.85,5.8,6.004962392486695
1.5,5.5336,0.013114860299579466,0.0009224261134106835,0.85,5.8,6.02583047432664
1.5,6.0155,0.01264846139448919,0.000904589139704209,0.85,5.8,6.045097855444113
1.5,6.5021,0.012329506325560177,0.0009010120798865055,0.85,5.8,6.064491040335067
1.5,7.0385,0.011969618653237646,0.0008699646022557007,0.85,5.8,6.085797368674916
1.5,7.5354,0.010384489334573295,0.0007871292935283334,0.85,5.8,6.105468377428019
1.5,8.0372,0.01036239947243132,0.0008248272618368059,0.85,5.8,6.125269255066495
1.5,8.4978,0.009144601662250767,0.0007985851024198526,0.85,5.8,6.143388217521124
1.5,9.0093,0.009920534265644284,0.000788757745547401,0.85,5.8,6.163447051489542
1.5,9.526,0.007789938645283174,0.000710218338989121,0.85,5.8,6.183643743967778
1.5,10.0003,0.008646225222695982,0.000768819140624823,0.85,5.8,6.202125217007733
1.5,10.5271,0.010094023032876535,0.000785770142632925,0.85,5.8,6.222588053035909
1.5,11.0107,0.007880871248676693,0.0007362646972322918,0.85,5.8,6.241313780805143
1.5,11.4988,0.007903427412515426,0.0007081709009333939,0.85,5.8,6.260156957995594
1.5,12.041,0.00790238248144444,0.0007258889505277027,0.85,5.8,6.281022398957919
1.5,12.5387,0.006622140835102619,0.0006715342455706857,0.85,5.8,6.3001145202613404
1.5,13.0412,0.0060466745334058596,0.0006865824315383725,0.85,5.8,6.319332254484376
1.5,13.4974,0.006705163300638113,0.0006548025436644948,0.85,5.8,6.336728805402344
1.5,14.0089,0.007240983576354161,0.0007170783398395684,0.85,5.8,6.356177524153457
1.5,14.5253,0.0063262082317091005,0.0006512354625019263,0.85,5.8,6.375752373483278
1.5,15.0465,0.005390854257689811,0.0006241477878031493,0.85,5.8,6.395448422070485
1.5,15.52,0.005835275628315583,0.0006458575789336267,0.85,5.8,6.413289458421595
1.5,15.9975,0.005858298093851076,0.0006298731145884134,0.85,5.8,6.431231089037905
1.5,16.5329,0.005034455352599534,0.0005867896028291802,0.85,5.8,6.451288920334586
1.5,17.0191,0.004720500283670521,0.0005851395512346027,0.85,5.8,6.469449681506477
1.5,17.5096,0.004607477818135027,0.0006045495564498659,0.85,5.8,6.487719545479579
1.5,18.0044,0.004752944119831786,0.0006137124521148123,0.85,5.8,6.506097593134639
1.5,18.5036,0.004683522749206016,0.0005690311262438418,0.85,5.8,6.5245866087785345
1.5,19.0071,0.00450096658536728,0.0006227969991065132,0.85,5.8,6.543181963758389
1.5,19.515,0.003870500283670521,0.0006439241371613835,0.85,5.8,6.561886431485938
1.5,20.0274,0.004650387955993052,0.0006549600395005172,0.85,5.8,6.580702748504517
1.5,20.5444,0.004701899188760798,0.000642574289440661,0.85,5.8,6.599633614553483
1.5,21.0078,0.00495096658536728,0.0005884947766090012,0.85,5.8,6.616555790585966
1.5,21.5335,0.003671657542418979,0.0005574452367059484,0.85,5.8,6.635700755527811
1.5,22.0047,0.004850387955993052,0.0006431350195274078,0.85,5.8,6.65281411480835
1.5,22.5393,0.0035777024734899663,0.000532457931067569,0.85,5.8,6.6721769282763805
1.5,23.0185,0.003706657542418979,0.0005606872496554125,0.85,5.8,6.689485560298441
1.5,23.5016,0.004194567680277003,0.0005760101379879874,0.85,5.8,6.70688984429469
1.5,24.0497,0.004633522749206016,0.0005784863201790817,0.85,5.8,6.726581307492101
1.5,24.4794,0.0032887474045609545,0.0005255023356630886,0.85,5.8,6.741978821832322
1.5,25.0364,0.004158635076883485,0.0005364578862416398,0.85,5.8,6.761885718192018
1.5,25.5357,0.004375033981973761,0.0005887066219620654,0.85,5.8,6.77968076328622
1.5,26.0391,0.003643168775186725,0.0005535560098434504,0.85,5.8,6.7975747723250475
1.5,26.5465,0.004018635076883484,0.0005489417671400567,0.85,5.8,6.815563425249232
1.5,26.994,0.0028578148011674355,0.0005170851858574846,0.85,5.8,6.831389156638491
1.5,27.5093,0.0027553709650061705,0.00047526036019378466,0.85,5.8,6.84956732469254
1.5,28.0288,0.0034711912407222193,0.0005530889478638176,0.85,5.8,6.867844950985013
1.5,28.5525,0.0035487474045609543,0.0005089230833705241,0.85,5.8,6.886221243560345
1.5,29.0144,0.0034461912407222194,0.0005579716697549301,0.85,5.8,6.902388410325158
1.5,29.5463,0.0029678148011674354,0.0005047049528519304,0.85,5.8,6.920958893510913
1.5,30.0153,0.0030332811028641947,0.0005269154553724111,0.85,5.8,6.937292077476341
