Q,omega,I,dI,Tr,Ki,Kf,Im,I-Im,S,dS
0.9,11.4988,0.006881666666666667,0.0006486317508017535,0.85,6.260156957995594,5.8,0.0028733984333166283,0.003502426795104866,0.00512503816713627,0.0008793646684689171
0.9,12.041,0.0067083333333333335,0.0006774085970870221,0.85,6.281022398957919,5.8,0.0028543153170640214,0.0033402706694130513,0.0049026878297054,0.0009181231468264433
0.9,12.4887,0.005771111111111111,0.0006069647212478714,0.85,6.298199100243055,5.8,0.0028397261820042015,0.002474879455526804,0.003642835464511226,0.0008227361170269465
0.9,13.0412,0.005845555555555556,0.0006503057210760163,0.85,6.319332254484376,5.8,0.002818734544223352,0.0025464244404403893,0.0037565422162818035,0.0008805050641134495
0.9,13.4974,0.006570555555555555,0.0006556678340760475,0.85,6.336728805402344,5.8,0.0027971043087536163,0.0032169170250507285,0.004766110651880182,0.0008891417697378042
0.9,14.0089,0.0070416666666666666,0.000690942056851315,0.85,6.356177524153457,5.8,0.0027684846211294602,0.0036570229282535524,0.005435501979447092,0.0009370992251741979
0.9,14.5253,0.006156666666666667,0.00064321098433591,0.85,6.375752373483278,5.8,0.0027366576522728316,0.0028640408339448624,0.004275285984149024,0.0008734458186958415
0.9,15.0465,0.005071111111111111,0.0005966392503529485,0.85,6.395448422070485,5.8,0.002703950628689653,0.0018950145264264528,0.002831015093468802,0.0008083481607077614
0.9,15.52,0.0055966666666666665,0.0006226898044713696,0.85,6.413289458421595,5.8,0.0026751913145722835,0.0023862778233973148,0.0035752858070489685,0.0008437400537414666
0.9,15.9975,0.004455,0.0005634738483530339,0.85,6.431231089037905,5.8,0.002646956991399131,0.0013707807702003274,0.0020622137208079123,0.0007644926455130589
0.9,16.5329,0.0036227777777777777,0.0005385437038789464,0.85,6.451288920334586,5.8,0.0026155317244161633,0.0006415090577569205,0.0009671168586986059,0.0007299256335710785
0.9,17.0191,0.005262777777777778,0.0005998438582839601,0.85,6.469449681506477,5.8,0.0025878766207312774,0.00213031621078067,0.003221652812134604,0.000813267719693873
0.9,17.5096,0.004705555555555556,0.0006171644637441806,0.85,6.487719545479579,5.8,0.002561643547169418,0.0016451076896713468,0.0024962451963251443,0.0008372010167714641
0.9,18.0044,0.005089444444444444,0.0006308501514466387,0.85,6.506097593134639,5.8,0.002536349364990072,0.0020007448539663985,0.0030397763210086217,0.0008544438944351695
0.9,18.5036,0.0035311111111111107,0.0005870884426610464,0.85,6.5245866087785345,5.8,0.0025117978549356102,0.0006271664461725912,0.0009574909856615363,0.0007967652835652752
0.9,19.0071,0.004009444444444444,0.0005951187764007209,0.85,6.543181963758389,5.8,0.0024902133407066276,0.0010638338960326488,0.0016257698145118401,0.0008061723158730436
0.9,19.515,0.004585,0.000612438205499588,0.85,6.561886431485938,5.8,0.0024749561151300647,0.0015776894583133657,0.002421359457108043,0.0008308053831900991
0.9,20.0274,0.003855,0.0006029533794397189,0.85,6.580702748504517,5.8,0.0024684477478722025,0.0009292136956690887,0.0014296733728627548,0.0008176372701206513
0.9,20.4867,0.004243888888888889,0.0006206107605008011,0.85,6.597523520282036,5.8,0.0024684477478722025,0.0012624302823289412,0.00194731990478963,0.0008415816302330017
0.9,21.0078,0.005533333333333333,0.0006428466783392848,0.85,6.616555790585966,5.8,0.0024684477478722025,0.002382011365462217,0.0036848919727753694,0.0008717347329106567
0.9,21.5335,0.0036694444444444444,0.000659692455468811,0.85,6.635700755527811,5.8,0.0024684477478722025,0.0007388665301335303,0.0011463090973483539,0.0008945785143619617
0.9,22.0047,0.003682777777777778,0.0007435324015123789,0.85,6.65281411480835,5.8,0.0024684477478722025,0.0007422403523057535,0.0011545131999839723,0.0010082699985590065
0.9,22.5393,0.004282777777777778,0.0008782946790285572,0.85,6.6721769282763805,5.8,0.0024684477478722025,0.0012544917631949959,0.00195697068745353,0.0011910149079680194
1.1,-23.5102,0.00263,0.000573386625430191,0.85,4.721596983417223,5.8,0.0011754914876277154,0.002055195090149624,0.002249852344196559,0.0007710589816463839
1.1,-22.9966,0.002082777777777778,0.0005279429566080968,0.85,4.747773409058272,5.8,0.0012038797031920668,0.0013404942738944304,0.0014758762898383763,0.0007100844507385976
1.1,-22.4951,0.0014844444444444443,0.0003748662312852742,0.85,4.773194621705414,5.8,0.0012320984830739925,0.0005716783289223283,0.0006330421657118449,0.0005044011640208221
1.1,-21.9851,0.0022116666666666665,0.00043031749691146433,0.85,4.798908597811808,5.8,0.001261475724714035,0.0014115626141523868,0.001568233647500173,0.0005778101156522525
1.1,-21.4881,0.0025183333333333334,0.0004253027244297965,0.85,4.8238352467180405,5.8,0.0012901635981211635,0.0017377866916966622,0.0019470869800670856,0.0005729577227522334
1.1,-20.9829,0.001658888888888889,0.0003481210588357709,0.85,4.84904183720782,5.8,0.0013188141358301023,0.000665403752686993,0.0007493979059848813,0.000468953290534782
1.1,-20.4919,0.001959444444444444,0.000416806272908413,0.85,4.873415000681386,5.8,0.001346831444088713,0.0009851632200613314,0.0011155214444212248,0.000561692439359176
1.1,-19.993,0.002991111111111111,0.0004200470285251873,0.85,4.898056094672004,5.8,0.0013771707091761241,0.002164733284801343,0.0024576496991769218,0.0005646999402353651
1.1,-19.4861,0.002437222222222222,0.00041690474679623705,0.85,4.922965997666207,5.8,0.001411278436637278,0.001460138691896655,0.0016687186029685636,0.0005613412992068391
1.1,-18.9946,0.003237222222222222,0.0004946868943653047,0.85,4.946999348562041,5.8,0.00144777725353216,0.002347632360650734,0.0026998668078433456,0.000667004551665157
1.1,-18.4955,0.0030522222222222222,0.0004398435468197895,0.85,4.97128542900213,5.8,0.0014875599541041102,0.0020734685045740975,0.002393141019839715,0.0005922817719473893
1.1,-17.9887,0.0032972222222222222,0.0004928642038703867,0.85,4.995825383468556,5.8,0.0015283416801141903,0.0022996321622404323,0.0026679936493656064,0.0006638568452944956
1.1,-17.4987,0.002492777777777778,0.0004205900470224194,0.85,5.0194377843281615,5.8,0.0015651208232687983,0.0013153035852680817,0.0015332319640350431,0.0005665180738803268
1.1,-17.0013,0.003022777777777778,0.000451413076275044,0.85,5.043293713097151,5.8,0.0015990751507361904,0.0018772464970752787,0.0021981229202525073,0.0006078809584256973
1.1,-16.4965,0.002075,0.0004183466133350298,0.85,5.0673897303819935,5.8,0.0016327305040048136,0.0007422595086723383,0.000873214070471634,0.0005633066775042549
1.1,-15.984,0.003600555555555555,0.0005121851637594636,0.85,5.091736645405059,5.8,0.0016686773352622697,0.0024327174690169113,0.002876076707514735,0.0006897597466383432
1.1,-15.49,0.0036327777777777777,0.0004678691518040878,0.85,5.115095009846997,5.8,0.0017043096263053435,0.002414892670142589,0.0028732163067763487,0.0006312031965743606
1.1,-14.9889,0.0030416666666666665,0.0005051521589617367,0.85,5.138680615117221,5.8,0.0017392840942164886,0.00169382801918623,0.0020262405944328522,0.0006820563875332068
1.1,-14.4804,0.004188333333333333,0.0004997656858376141,0.85,5.1625043695664745,5.8,0.0017734420908256155,0.002932090649551183,0.0035183378078827575,0.0006737428006495296
1.1,-13.9919,0.004162777777777778,0.00049576135487516,0.85,5.18528801924852,5.8,0.0018073623839233533,0.002848909557285076,0.003433384518610396,0.0006683001544583964
1.1,-13.4965,0.003326111111111111,0.00047243230620970154,0.85,5.208291697466846,5.8,0.0018458771259726575,0.0018581098173521971,0.0022477610842083807,0.0006364305994663625
1.1,-12.9943,0.0038516666666666664,0.0005049321553253284,0.85,5.231507889097391,5.8,0.0018903876691071543,0.0023798279437227824,0.0028872635107387423,0.0006791645358270425
1.1,-12.485,0.004192777777777778,0.00049485282760398,0.85,5.25494755371482,5.8,0.0019388564302984977,0.0026888036676448552,0.0032853141732697897,0.0006673497148006908
1.1,-11.9974,0.004215,0.0005220871574746883,0.85,5.27729096316896,5.8,0.001984309196035987,0.002648181256095502,0.0032502524202185066,0.0007042540405448561
1.1,-11.474,0.004411111111111111,0.000521078534873749,0.85,5.301170047080513,5.8,0.0020293921420450342,0.002796796080031418,0.0034436626346800283,0.0007019711079015154
1.1,-11.0025,0.004774444444444444,0.0005377186606625172,0.85,5.322589574982941,5.8,0.0020683724197935907,0.003134316494627643,0.0038788236822544786,0.000725132404404918
1.1,-10.495,0.005432777777777778,0.0005876756369979851,0.85,5.345548621431332,5.8,0.0021133888472415455,0.0037812560886928167,0.004702228815912729,0.0007929413456127166
1.1,-9.9807,0.0056255555555555555,0.0006066463163049947,0.85,5.368715132031321,5.8,0.002165535238000353,0.003911937941299612,0.004885024853721228,0.0008184045191871207
1.1,-9.4902,0.006163333333333333,0.0006052287599344993,0.85,5.390716825075825,5.8,0.002219278128821933,0.0044119982845575645,0.005537972542368055,0.0008173658619634868
1.1,-8.9934,0.005595,0.0005995901377885841,0.85,5.412909949485062,5.8,0.002273049502427507,0.0037220622402105007,0.004694369997172425,0.0008102991021162526
1.1,-8.4901,0.006069444444444444,0.0006191120184247958,0.85,5.43530103972051,5.8,0.0023247230042682493,0.004151970286594614,0.005259914315972746,0.0008369471948763254
1.1,-7.9804,0.0066077777777777775,0.000625294498517733,0.85,5.457883237986026,5.8,0.0023757025929691837,0.004646270842514786,0.005907671608538756,0.000844890028521634
1.1,-7.4965,0.007992777777777777,0.0006945873186359483,0.85,5.479236247739681,5.8,0.002425229764937082,0.0060354587352594476,0.0076976656015305435,0.0009377424430723988
1.1,-6.9738,0.008575,0.0007322055722268166,0.85,5.502208282298462,5.8,0.0024828033965108988,0.0065562946252789925,0.008403362522819494,0.0009892786462154083
1.1,-6.4775,0.008048333333333333,0.0006968055417137288,0.85,5.523931652749835,5.8,0.0025442125026775724,0.005906350659177568,0.007598451856990312,0.0009412330792290882
1.1,-5.9751,0.008967222222222222,0.0007307671852323049,0.85,5.545835357841605,5.8,0.0026146728746817356,0.006763515537520014,0.008737687917165487,0.0009873340064503935
1.1,-5.5006,0.00957,0.0007662607621140179,0.85,5.566443532064787,5.8,0.0026887047159905838,0.007282832708266892,0.009459680634636484,0.0010370576835830217
1.1,-4.986,0.009878333333333333,0.0007817282610179026,0.85,5.588707407518683,5.8,0.002778619093003794,0.007473184974651145,0.00974447656768644,0.0010578527441902615
1.1,-4.5,0.01037777777777778,0.0007933885757299291,0.85,5.609652788766719,5.8,0.0028795383450909958,0.007850379062924576,0.010282228527901022,0.0010744212255825863
1.1,-3.9729,0.013323333333333333,0.000901037467877179,0.85,5.632281426494318,5.8,0.0030250251486171396,0.010695051580828454,0.014039289481079922,0.0012180040792559351
1.1,-3.4749,0.014689444444444444,0.0009229961611947512,0.85,5.653577579356471,5.8,0.003226836228773532,0.011843051215395172,0.01559717432685498,0.0012470585696639344
1.1,-2.9711,0.018178333333333335,0.0010481752221343033,0.85,5.675040442814105,5.8,0.003547640664446016,0.015030964086615667,0.01989422948041417,0.001417859534474544
1.1,-2.4979,0.021677222222222226,0.0011288458270439627,0.85,5.695126021374836,5.8,0.004036986838876653,0.018039414704655386,0.023965681881460383,0.0015273080279089603
1.1,-1.9825,0.038408333333333336,0.0015250698223238709,0.85,5.716922545174349,5.8,0.004910110546840041,0.03405636688451365,0.04537325110836962,0.002061374956973332
1.1,-1.4984,0.07814833333333332,0.00218579356722416,0.85,5.737319960645979,5.8,0.006123415148807912,0.07287868625783903,0.09748052306182146,0.0029555981240690483
1.1,-0.971,0.16677777777777777,0.003176053436593718,0.85,5.759459590440239,5.8,0.007702545777750767,0.16024916842763917,0.21544692676847196,0.0043001002219780204
1.1,-0.4756,0.2499338888888889,0.0038706440670548824,0.85,5.780178659631022,5.8,0.008904929400326042,0.24188603069226244,0.3261817261606911,0.005237436938300879
1.1,0.0254,0.30564444444444444,0.004306439909177652,0.85,5.801056677843229,5.8,0.009239884903162209,0.2963488855959502,0.4016505476613492,0.005835584223643744
1.1,0.532,0.2627377777777778,0.003973076598093849,0.85,5.8220919351038205,5.8,0.008506057246476897,0.2532347617060732,0.34446337015397865,0.005383882803475875
1.1,1.0047,0.1726822222222222,0.0031976521093367363,0.85,5.841651270141428,5.8,0.0072281222481309785,0.16422286696243185,0.2240865691842859,0.004332172854824707
1.1,1.5223,0.08771333333333334,0.002303952320751516,0.85,5.8629936309755255,5.8,0.005801022771280047,0.08096989416193281,0.11047616388151575,0.0031097614280764688
1.1,2.0054,0.04190222222222222,0.0016053387012337963,0.85,5.882843584434443,5.8,0.004796203655560515,0.03651594163620543,0.05016675397005153,0.002174407136059617
1.1,2.5345,0.023259444444444444,0.0011762320832132776,0.85,5.904507052931712,5.8,0.004109333235487356,0.01873842976460843,0.025875557955837698,0.0015954893039206827
1.1,3.0283,0.015807222222222223,0.000999268405224048,0.85,5.9246537373481,5.8,0.0037404037865220573,0.011734237087583454,0.01625253632437833,0.001354919405582319
1.1,3.5273,0.014696666666666665,0.0009727385930301986,0.85,5.944943221535781,5.8,0.0035199973748388643,0.010818350947459508,0.015055121116696267,0.0013206861303041353
1.1,4.0316,0.012537777777777778,0.0008928909905400851,0.85,5.965378093606374,5.8,0.003380980365725816,0.008809212773758611,0.01227535082806697,0.0012097211470219436
1.1,4.4987,0.012293888888888889,0.0008755708896006362,0.85,5.984243325756985,5.8,0.003294585877439935,0.008620797851803023,0.012044304242472848,0.0011856167312035793
1.1,5.0134,0.013044444444444445,0.0008818240075246951,0.85,6.004962392486695,5.8,0.0032279102065206166,0.009371299052881154,0.013147645965778472,0.0011949447455339344
1.1,5.5336,0.011575,0.0008383267064019055,0.85,6.02583047432664,5.8,0.0031778637004301153,0.007963339206958686,0.011202307015208145,0.001135106580345575
1.1,6.0155,0.011129444444444445,0.0008119590316855909,0.85,6.045097855444113,5.8,0.0031405679790305046,0.007537634313368194,0.010648759436384169,0.0011005828150750228
1.1,6.5021,0.011607222222222222,0.0008120095860894959,0.85,6.064491040335067,5.8,0.003109230459992973,0.007991765228042425,0.011326204128998974,0.0011006176127198659
1.1,7.0385,0.011488333333333333,0.0008257011610791203,0.85,6.085797368674916,5.8,0.003078981031583886,0.007869844454507093,0.0111959271490189,0.0011195082952286887
1.1,7.5354,0.00951,0.0007674343982097464,0.85,6.105468377428019,5.8,0.003051819089975688,0.005982377238666306,0.008538073428739653,0.001040486282108205
1.1,8.0372,0.008676666666666666,0.0007366540974292203,0.85,6.125269255066495,5.8,0.0030245301846787732,0.005191380752630764,0.007431778521478967,0.0009985648948701486
1.1,8.4978,0.008096666666666667,0.0007256937931948168,0.85,6.143388217521124,5.8,0.003000390824362789,0.004643708002524541,0.006681809017913659,0.000985831285981474
1.1,9.0093,0.007466666666666667,0.0006642860271945556,0.85,6.163447051489542,5.8,0.002974668481019106,0.004051702688373935,0.00585040290051927,0.0009026256021790227
1.1,9.526,0.00982111111111111,0.000761431805916806,0.85,6.183643743967778,5.8,0.0029487817172728866,0.006263011006072797,0.00904291078913562,0.0010311921972531776
1.1,10.0003,0.006988333333333333,0.0006571015198638696,0.85,6.202125217007733,5.8,0.0029246709400050667,0.0036105620511289772,0.005240413897499254,0.000891888802927441
1.1,10.5271,0.006955555555555556,0.0006824976823548583,0.85,6.222588053035909,5.8,0.002898709111901804,0.00358448114243937,0.005215420613116661,0.0009255953472490608
1.1,10.9621,0.006792222222222222,0.0006579016399897743,0.85,6.2394344549888325,5.8,0.002879210141107636,0.0034346455733938784,0.005017396325711813,0.0008933882062819985
1.1,11.4988,0.0064288888888888885,0.0006443726013594278,0.85,6.260156957995594,5.8,0.0028565595132802346,0.0030997696659636124,0.004533540656940154,0.0008731481299674542
1.1,12.041,0.0065966666666666665,0.0006658063893866955,0.85,6.281022398957919,5.8,0.0028303082302985737,0.0032611629087017377,0.004794570904577288,0.0009039051511530636
1.1,12.4887,0.005407222222222222,0.0005842741091028261,0.85,6.298199100243055,5.8,0.0028044269858255822,0.002175074041329719,0.0032015227959237406,0.0007919737791441275
1.1,13.0412,0.004900555555555556,0.0006008468817499529,0.85,6.319332254484376,5.8,0.002771930929090292,0.0017258895806720027,0.0025522410558088122,0.0008155100148855026
1.1,13.4974,0.0055650000000000005,0.0006003401813416567,0.85,6.336728805402344,5.8,0.0027482060967578634,0.0023454314867982487,0.0034721687587841673,0.000813464038994547
1.1,14.0089,0.006206666666666667,0.0006347207026483147,0.85,6.356177524153457,5.8,0.0027227721128779848,0.0029407995117142847,0.0043752079409489384,0.0008616837842844631
1.1,14.5253,0.0072699999999999996,0.0006579640314383961,0.85,6.375752373483278,5.8,0.0026938730980701335,0.003919620891340148,0.005852530899026583,0.0008937135792875068
1.1,15.0465,0.005852222222222222,0.0006127634228196711,0.85,6.395448422070485,5.8,0.00266239089181312,0.0026449600003859443,0.003955829531449541,0.0008311287124650443
1.1,15.52,0.0060999999999999995,0.000625948169668313,0.85,6.413289458421595,5.8,0.0026356332077174765,0.0028810365495692213,0.004320336588864781,0.0008488957138727404
1.1,15.9975,0.003956111111111111,0.0005554708268722785,0.85,6.431231089037905,5.8,0.002611798981548737,0.0009560162822434739,0.0014391213131941315,0.0007540970632817746
1.1,16.5329,0.0050888888888888885,0.0006233462070367963,0.85,6.451288920334586,5.8,0.0025866298815180114,0.0019885109810345797,0.0030051962147656544,0.0008469458847336898
1.1,17.0191,0.00442,0.0005602479609760108,0.85,6.469449681506477,5.8,0.0025623140512406597,0.0014003104782124229,0.0021174301324503046,0.0007594963470215831
1.1,17.5096,0.0033227777777777774,0.0006157979366362249,0.85,6.487719545479579,5.8,0.0025346679735485326,0.0004358844641781036,0.0006624188945223433,0.0008366339359333683
1.1,18.0044,0.004269444444444445,0.0005067924429654745,0.85,6.506097593134639,5.8,0.0025035375583616548,0.0013025501037582533,0.0019828018664123106,0.0006877370659995338
1.1,18.5036,0.004841666666666667,0.000617770033924287,0.85,6.5245866087785345,5.8,0.0024698115815096526,0.0018341648005164614,0.002800281833272894,0.0008384269307790582
1.1,19.0071,0.0050911111111111105,0.0005882417828255048,0.85,6.543181963758389,5.8,0.0024346440765513067,0.002078212910767348,0.003185604862241935,0.0007992759249567027
1.1,19.515,0.0033194444444444447,0.0005202026551923162,0.85,6.561886431485938,5.8,0.002399441266018466,0.000534589668347765,0.0008213191750407248,0.0007064204280655241
1.1,20.0274,0.004015555555555556,0.0005452856313466241,0.85,6.580702748504517,5.8,0.0023658990486756133,0.0011732704157884962,0.0018096136113333033,0.0007412547810779085
1.1,20.5444,0.003515,0.0005100462941951663,0.85,6.599633614553483,5.8,0.0023345360810405006,0.0007545747985457053,0.0011670013327338552,0.0006932451177872904
1.1,21.0078,0.004202222222222222,0.0005446518879177283,0.85,6.616555790585966,5.8,0.0023067913387201434,0.0013768304216474824,0.0021288336054815157,0.0007382038265666474
1.1,21.5335,0.00373,0.0005572252686302013,0.85,6.635700755527811,5.8,0.002272515169994625,0.0009877282914028751,0.0015355050071544866,0.0007571566596924731
1.1,21.9456,0.004203888888888889,0.0005699824017209697,0.85,6.650670096372595,5.8,0.002242330418534046,0.0014238498613830526,0.002215923702695103,0.000773596757632534
1.1,22.5393,0.004224444444444444,0.0005695097523525749,0.85,6.6721769282763805,5.8,0.002194445959562052,0.0014777854637295518,0.0023093572026368346,0.0007736442956618856
1.1,23.0185,0.004032222222222222,0.0005577595171867044,0.85,6.689485560298441,5.8,0.0021544031630885163,0.0013416637135167928,0.002102212563689059,0.0007577312797843904
1.1,23.5016,0.0035961111111111116,0.0005169333242579696,0.85,6.70688984429469,5.8,0.002116326201472008,0.0009935272371061022,0.0015627057774195883,0.0007031351196630398
1.1,23.9885,0.0036494444444444443,0.000559319747771267,0.85,6.7243854489674515,5.8,0.0020895958260776083,0.0010581680756820678,0.0016646263030929112,0.0007589228775616324
1.1,24.541,0.0039044444444444443,0.0005395957563277473,0.85,6.7441832643063115,5.8,0.0020895958260776083,0.0012682277813606544,0.0020009494797974614,0.0007321600314383474
1.1,24.9742,0.0037333333333333333,0.0005355284686557203,0.85,6.759665629646936,5.8,0.0020895958260776083,0.0011137184382204479,0.001761205859237903,0.0007266412603307197
1.1,25.5357,0.003975,0.0005999606468575899,0.85,6.77968076328622,5.8,0.0020895958260776083,0.0013110067693792422,0.0020793312320229796,0.0008140671992205512
1.1,26.0391,0.004367222222222222,0.00059820436039043,0.85,6.7975747723250475,5.8,0.0020895958260776083,0.0016367168276668438,0.0026027774718496706,0.0008116841509109024
1.1,26.5465,0.004162777777777777,0.0006148860679371503,0.85,6.815563425249232,5.8,0.0020895958260776083,0.0014529008986488884,0.002316579741395396,0.0008343190204009314
1.1,26.994,0.004136666666666667,0.0006038932331439367,0.85,6.831389156638491,5.8,0.0020895958260776083,0.0014225253716075629,0.0022734140785778253,0.0008194031983741413
1.1,27.5093,0.0035744444444444443,0.0007166218762919863,0.85,6.84956732469254,5.8,0.0020895958260776083,0.0009371322568832194,0.001501666608200616,0.000972361048660026
1.1,28.0288,0.002848333333333334,0.0007347442235731247,0.85,6.867844950985013,5.8,0.0020895958260776083,0.00031586519571845384,0.0005074949848636375,0.0009969506756159425
1.1,28.5525,0.003011111111111113,0.0011193676565888814,0.85,6.886221243560345,5.8,0.0020895958260776083,0.00044654755746185385,0.0007193797159422749,0.0015188337732986005
1.5,-25.9863,0.0017966666666666665,0.00038751821940441765,0.85,4.593305957176522,5.8,0.0014576584066972314,0.0008110053321912153,0.0008630731240967863,0.0005207372298042914
1.5,-25.4967,0.0016627777777777778,0.0003269410223553561,0.85,4.618955615327878,5.8,0.0014931168023990036,0.0005948251295622804,0.0006376680976419377,0.00044010773647257473
1.5,-24.9984,0.0019333333333333336,0.00040041182503721046,0.85,4.644915622625549,5.8,0.0015348436553859935,0.0008792655005936739,0.0009504702770807823,0.0005404749450121663
1.5,-24.4912,0.0023811111111111108,0.0004016363135911166,0.85,4.671191136670346,5.8,0.001580480911635505,0.001376033613327525,0.001493314793508685,0.0005411973386056366
1.5,-23.9948,0.0019116666666666665,0.0003768890690513196,0.85,4.69676482484375,5.8,0.0016247679070294765,0.0007359350619627013,0.0008023080772363572,0.0005073929055450771
1.5,-23.4898,0.002067222222222222,0.00045123116902673577,0.85,4.7226394682585715,5.8,0.0016669031121258272,0.0008719078577723357,0.0009559001471242267,0.0006075530832987973
1.5,-22.9966,0.002267222222222222,0.0004338888888888889,0.85,4.747773409058272,5.8,0.0017049448556769543,0.0010647511167130145,0.001176410224363005,0.0005856352705500922
1.5,-22.4951,0.002382222222222222,0.0004244226288750808,0.85,4.773194621705414,5.8,0.0017426686446661175,0.0011520151015315715,0.0012785197990883453,0.000572356563809365
1.5,-21.9851,0.002747777777777778,0.0003939809483392833,0.85,4.798908597811808,5.8,0.0017834009147322646,0.0015375856775895955,0.0017164058990383768,0.0005315466801947905
1.5,-21.4881,0.0028811111111111108,0.00043484423207953385,0.85,4.8238352467180405,5.8,0.0018268438483644395,0.0016372969420602771,0.0018337537311872106,0.0005855753689526911
1.5,-20.9829,0.0019633333333333334,0.00039928640050674105,0.85,4.84904183720782,5.8,0.001872701761246714,0.0004756659607959566,0.0005363397104986569,0.0005385108528904541
1.5,-20.4919,0.0025522222222222222,0.0004070436928650714,0.85,4.873415000681386,5.8,0.0019153477580690862,0.0011221298396358486,0.0012724926261118293,0.0005493483072684282
1.5,-19.993,0.0026261111111111107,0.00045909095631785157,0.85,4.898056094672004,5.8,0.001955571865059867,0.0011541198473345392,0.0013152469894367447,0.0006195257803579881
1.5,-19.4861,0.0034916666666666664,0.00046219985255699044,0.85,4.922965997666207,5.8,0.001995892617269471,0.002117819863431638,0.0024218845997980663,0.0006227236908753664
1.5,-18.9946,0.0019488888888888887,0.00048522554256808637,0.85,4.946999348562041,5.8,0.002038077940360439,0.0002468537443063865,0.0002837768743974584,0.000653983929785491
1.5,-18.4955,0.0026033333333333334,0.0004167222185190123,0.85,4.97128542900213,5.8,0.002085935784650147,0.0009513738908806285,0.0011004351269624697,0.0005623661443726631
1.5,-17.9887,0.0030733333333333333,0.00044981683515091475,0.85,4.995825383468556,5.8,0.0021389953884557627,0.0014290503227330788,0.001661721236800537,0.000607249403269806
1.5,-17.4987,0.002686111111111111,0.00045712635690018955,0.85,5.0194377843281615,5.8,0.002192319303081996,0.0009115032989406948,0.0010630955010859056,0.000616060290000715
1.5,-17.0013,0.0030194444444444444,0.0004769518054178619,0.85,5.043293713097151,5.8,0.0022461585337226956,0.0012263296404833941,0.0014374421407923272,0.000642941377751323
1.5,-16.4965,0.0028266666666666666,0.0004525769834248378,0.85,5.0673897303819935,5.8,0.002298702716431817,0.0009366250438095072,0.0011036321646541534,0.0006103721835412602
1.5,-15.984,0.0032994444444444443,0.00044764162528897823,0.85,5.091736645405059,5.8,0.0023492738262135128,0.0014091251465706343,0.0016714988816468282,0.0006048519005743398
1.5,-15.49,0.0034894444444444448,0.0005061233075734961,0.85,5.115095009846997,5.8,0.0023968998001126403,0.0015597770042900926,0.0018588999100220258,0.0006839496306283526
1.5,-14.9889,0.0039633333333333335,0.000520135310030708,0.85,5.138680615117221,5.8,0.0024468995617423586,0.0020264925509544444,0.0024275447841284764,0.0007032584257379441
1.5,-14.4804,0.004045555555555556,0.0005444597503517468,0.85,5.1625043695664745,5.8,0.002501647835581503,0.002043476108631768,0.0024556201138100776,0.0007350636698409016
1.5,-13.9919,0.003762777777777778,0.0005258130095268226,0.85,5.18528801924852,5.8,0.0025588142807103525,0.0016500379624238642,0.0019921583720465467,0.0007100948467339859
1.5,-13.4965,0.004545,0.0005610728809858643,0.85,5.208291697466846,5.8,0.0026202716784188887,0.0024410807824698107,0.0029612381912067884,0.0007579545460961119
1.5,-12.9943,0.004518888888888889,0.0005490035867565939,0.85,5.231507889097391,5.8,0.0026830990064357916,0.0023268438458299966,0.0028373290750983585,0.000742196258033034
1.5,-12.485,0.0034850000000000003,0.0005109278052936855,0.85,5.25494755371482,5.8,0.002744522726185367,0.0011019476321555174,0.0013492514382292672,0.0006904799614809228
1.5,-11.9974,0.0038744444444444442,0.0005404290705050142,0.85,5.27729096316896,5.8,0.0028010903090043117,0.0014571129878409505,0.0017969910119866356,0.0007325011855201344
1.5,-11.474,0.004575,0.0005602702720810535,0.85,5.301170047080513,5.8,0.0028620209834291006,0.0021434777582333155,0.0026463244510227966,0.0007567944625333803
1.5,-11.0025,0.005488888888888889,0.0005982144212798289,0.85,5.322589574982941,5.8,0.002919804099745422,0.003061411454650877,0.003796606805619684,0.0008084176970416973
1.5,-10.495,0.006070555555555556,0.0006341313198890254,0.85,5.345548621431332,5.8,0.0029865088828623537,0.0036001344564315185,0.004484107087029313,0.0008569829228084738
1.5,-9.9807,0.005632777777777777,0.0005744672787208926,0.85,5.368715132031321,5.8,0.0030583064648607833,0.0030269691192713858,0.003789739684206576,0.0007770059038555883
1.5,-9.4902,0.005993333333333333,0.0006170509313272705,0.85,5.390716825075825,5.8,0.0031286366931258937,0.0033197326910040883,0.004173814178830759,0.0008347039750008054
1.5,-8.9934,0.00606,0.0006810571847421397,0.85,5.412909949485062,5.8,0.003199239318193602,0.003294125679194481,0.004153930450001876,0.0009202372871531438
1.5,-8.4901,0.007121666666666666,0.000682386199982038,0.85,5.43530103972051,5.8,0.003269740876619823,0.004329776862105216,0.0055038072047747105,0.0009256191331586281
1.5,-7.9804,0.006730555555555556,0.0006975514937406077,0.85,5.457883237986026,5.8,0.0033424968797087155,0.0038099504190039373,0.004861269108433411,0.0009458240773517001
1.5,-7.4965,0.007537777777777778,0.0007207472117253569,0.85,5.479236247739681,5.8,0.0034148439458041957,0.004564208085242339,0.0058460657087472,0.00097721290751916
1.5,-6.9738,0.01020611111111111,0.0007846535368170504,0.85,5.502208282298462,5.8,0.0034973854963727376,0.007261102988130152,0.009324834815997352,0.001062202831035464
1.5,-6.4775,0.010651666666666667,0.0008119084741338584,0.85,5.523931652749835,5.8,0.0035814454832724337,0.007602557243465237,0.009813384655450903,0.0011003881244964285
